Shipment,Order,Product,Description,Barcodes,Regime,Status,Container,Container location,Pick location,Ordered Qty,Picked Qty,Subst Sku,Subst Desc,Subst Qty
19:00 - 00149269,1984784825337,440549EA,Cucumbers Mini Seedless 12X6EA 6 Items,"064701030209, 008577303104, 8270440000522, 856122001674, 627893000032, 026153515000, 082692000063, 879707001036, 801994001994, 187495000026, 818119000770, 699058601644, 745666624985, 856122001629, 057836168251, 045255145038, 823626000052, 088577303106, 087474000002, 674526720782, 684924030055, 627692005603, 060207050079, 085612200161, 699058610622, 885773031013, 064701082260, 854758002201, 062769200565, 853189001005, 021130984039, 064391119857, 533836710312, 057836168244, 082615351500, 064391120310, 187495000033, 060383858964, 033383671031, 627893000018, 629235000014, 060207050109, 674526257745, 627891000034, 880073000233, 060207050062, 066236456301, 068925900058, 055292000054, 826986000151, 077622189147, 033383465784, 673992100081, 684924030048, 633383671033, 689259001619, 884051060011, 778538005148, 874740000077, 628341560368, 060207050017, 064391120020, 674526257714, 679508051007, 661023000059, 628015072654, 627692005702, 885773031037, 021130984022, 674526720645, 6278930000184, 064701030216, 674526257752, 060207050093, 204999000007, 057836168268, 628721221018, 081366000040, 689259000599, 059749879903, 881006037043, 069905861062, 881366000046, 045255145021, 885773459367, 826920000650",Ambient,NotAssigned,'-,'-,60-L-00-00-Fresh Vegetables,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,714891EA,LoveChld Oaty Chmps Bars Chry&Spn 8X138G 138g,858860001442,Ambient,NotAssigned,'-,'-,06-R-08-00-Baby,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,625036EA,LoveChld Oaty Chomps Blu/Bry&Crrt 8X138G 138g,858860001428,Ambient,NotAssigned,'-,'-,06-R-08-00-Baby,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,678544EA,Tilda Rice Lime & Cilantro RTH  6X250G 250g,725299930776,Ambient,NotAssigned,'-,'-,10-L-06-00-Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,632731EA,Tilda Rice Basmati Coconut 6X250G 250g,725299930738,Ambient,NotAssigned,'-,'-,10-L-06-00-Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,137716EA,Lundberg Orgn White Basmati Rice 6X907G 907g,073416404045,Ambient,NotAssigned,'-,'-,10-L-07-00-Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,7630KG,Bananas Stage 4 1X18.14KG 1.090kg,"042003903605, 717524111128, 074904040110, 204011000008",Ambient,NotAssigned,'-,'-,90-C-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,775869EA,Casbah Couscous Pearl 8X180G 180g,072934000081,Ambient,NotAssigned,'-,'-,10-L-06-00-Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,716803EA,LoveChld Oaty Chmps Apl Swt Pot 8X138G 138g,858860001459,Ambient,NotAssigned,'-,'-,06-R-08-00-Baby,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,359074EA,OldDutch Potato Chips Rip L 12X220G 220g,066343119892,Ambient,NotAssigned,'-,'-,11-L-02-00-Snacking,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,308400EA,Campbell Soup Chicken Noodle 48X284ML 284ml,063211012514,Ambient,NotAssigned,'-,'-,09-R-03-00-Canned Food and Ready to Eat,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,325549EA,Cheemo Perogy Potato & Cheese 10X907G 907g,056936700002,Freezer,NotAssigned,'-,'-,02-R-10-00-Frozen Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,333798EA,Cheemo Perogy Bacon & Romano 10X907G 907g,056936690006,Freezer,NotAssigned,'-,'-,02-R-09-00-Frozen Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,941901EA,OakrunFm Crumpets 6Pk 12X284G 284g,059608008000,Freezer,NotAssigned,'-,'-,65-L-00-00-Instore Bakery Brd and Rolls,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,457198KG,Apples Royal Gala Large 72-88s 1X18.14KG 0.650kg,"204135000007, 883391041353, 204134000008, 204174000006, 095829629495",Chill,NotAssigned,'-,'-,90-C-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,472222EA,CompOrg Arugula Baby 6X142G 142g,055742505054,Chill,NotAssigned,'-,'-,60-L-00-00-Value Added Prod,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,362270EA,Liberte Greek Yogurt 2% Plain 6X750G 750g,065684004706,Chill,NotAssigned,'-,'-,13-R-11-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,586015EA,Panache Sausage Honey Garlic Pork 6X500G 500g,623682123142,Chill,NotAssigned,'-,'-,70-L-00-00-Fresh Sausage,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,433464KG,CompNS Chckn Brst Bnlss Sknlss 12X366G 0.366kg,280832000007,Chill,NotAssigned,'-,'-,90-C-00-00-Frsh Chicken/Fowl,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,307701EA,TreStell Feta Cubes Danish 6X200G 200g,060466971252,Chill,NotAssigned,'-,'-,80-L-00-00-Deli Cheese Pre-Pack,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,319751EA,Danone Activia Yogurt Cherry 6X650G 650g,056800739022,Chill,NotAssigned,'-,'-,13-R-12-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,827782EA,Blueberries 8X510G 510g,"7804643410041, 691529077620, 881006031003, 665290050380, 7503024287066, 715756300167, 852990008654, 815887010246, 896247001623, 761635203159, 691529077804, 7809576300810, 820824030027, 857178006415, 857178006217, 7751262004017, 7804653750045, 885206001156, 694705000061, 071430011546, 740121222416, 881006001068, 813187010003, 857178006170, 812049006604, 7503030105224, 7503030105187, 812049006000, 885206000173, 813618020526, 861010000127, 621288200052, 694705000078, 888036000023, 857359002007, 8046095948911, 750242870663, 033383222417, 7804609594891, 066022002460, 885206004614, 7800122476294, 885206005604, 022209555105, 850015943669, 853085003042",Chill,NotAssigned,'-,'-,60-L-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,816980EA,CalfaFrm Better Half Unsweetened 6X500ML 500ml,813636020942,Chill,NotAssigned,'-,'-,20-L-01-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,301435EA,Mandarins Orri 2lb 15X907G 907g,"629083103035, 872402000007, 6915290822161, 628196001238, 691529082167, 691529082211, 629083102014",Chill,NotAssigned,'-,'-,00-C-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,511640EA,Dairylnd Cottage Cheese 2% 6X500G 500g,068700463006,Chill,NotAssigned,'-,'-,13-R-05-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,525681EA,Starbuck Iced Coffee Med Roast 8X1.42L 1.420l,"485002032936, 048500203293",Chill,NotAssigned,'-,'-,13-R-02-00-Non-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,697275EA,IOGO Nano Yog Drink 1.0% Pch 93ml 4X6PK 93ml,629025350121,Chill,NotAssigned,'-,'-,13-R-12-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,484026EA,Philly Crm/Chs Light 12X227G 227g,068100895902,Chill,NotAssigned,'-,'-,13-R-06-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,286444EA,Burnbrae Eggs Hard Boiled 3X12EA 12 Items,"065651001714, 065651007099",Chill,NotAssigned,'-,'-,80-L-00-00-Ingredients,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,938420EA,EatSmart Salad Bacon & Bleu 6X283G 283g,709351302602,Chill,NotAssigned,'-,'-,60-L-00-00-Value Added Prod,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,391958EA,Iogo Drinkable Yogurt Nano 93ML 4X6PK 93ml,629025500021,Chill,NotAssigned,'-,'-,13-R-12-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,199938EA,Sardo Olive Pitted Kalamata 12X250ML 250ml,055823087943,Chill,NotAssigned,'-,'-,80-L-00-00-Olives and Antipasti Prepack,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,7625EA,Avocados Hass Large West 20X1EA 1 Item,204225000009,Chill,NotAssigned,'-,'-,60-L-00-00-Fresh Fruit,2,0,'-,'-,'-
19:00 - 00149269,1984784825337,7685EA,Lemons Large 95X1EA 1 Item,"605049040538, 204053000004",Chill,NotAssigned,'-,'-,60-L-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,7687EA,Limes 36X1EA 1 Item,"203326000000, 204048000002, 605049040484",Chill,NotAssigned,'-,'-,60-L-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,150653KG,FS Pork Tenderloin COV 1X1KG 0.908kg,213364000009,Chill,NotAssigned,'-,'-,90-C-00-00-Fresh Pork,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,112324EA,Strawberries Clamshell 1Lb 8X454G 454g,"605806130441, 820824010012, 605806130564, 846449000009, 715756601011, 076163520501, 853447003024, 738761110019, 858322002000, 069298701037, 811334020158, 814103011906, 853447003390, 9414582378654, 715756200023, 085832200200, 854013002021, 343832002690, 091434000018, 861445000105, 053902002009, 850001934008, 846381000044, 066022002682, 854685007010, 857889003017, 862264000130, 852575008284, 854013002014, 750302720181, 033383202013, 850925002265, 851057002123, 853951002193, 069298701259, 065008999923, 862264000185, 033383446790, 9413000020038, 851457002129, 627843460466, 852648003369, 9421903646033, 033383201276, 859426005003, 850526003005, 665290001184, 066022003719, 850003027074, 050582002008, 854877007019, 856845004006, 769197404182, 853015001100, 673119010859, 095829210334, 062805579815, 715756506019, 7503018074054, 033383200330, 851457002198, 033383465463, 854151002679, 850251002069, 650025483007, 852298002378, 033383200279, 861770000009, 7506166341160, 857620003047, 7500326842009, 071704000016, 846391005039, 051497010287, 851716006158, 8463910050398, 812092030175, 858929004063, 850925002210, 691529080286, 611628926827, 071430007525, 632045416005, 671704000018, 071430001028, 8622640001302, 852990008500, 035100008786, 680796100049, 012049005106, 853902002005, 812049005102, 085401300201, 852298002132, 761635205009, 071430011225, 633828000169, 859426005058, 086226400015, 7503020720185, 018100007676, 850789002289, 857895003001, 066022003627, 850001934251, 7503028154005, 810343020746, 854891008337, 853693005032, 7503019519004, 740075001631, 853951002025, 885443200275, 813635013679, 7503018202266, 850789002036, 7400750008944, 780353784030, 769197404021, 812794010437, 850582002004, 852298002033, 812794610439, 857620003030, 7503018074139, 027843460464, 740075000894, 758108061248, 7503008770010",Chill,NotAssigned,'-,'-,60-L-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1984784825337,629801EA,ShphrdGD Skyr Vanilla 6X500G 500g,827925255007,Chill,NotAssigned,'-,'-,13-R-11-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,320435EA,Kraft Grated Parmesan 12X500G 500g,068100891935,Ambient,NotAssigned,'-,'-,10-R-01-00-Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,7630KG,Bananas Stage 4 1X18.14KG 1.090kg,"042003903605, 717524111128, 074904040110, 204011000008",Ambient,NotAssigned,'-,'-,90-C-00-00-Fresh Fruit,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,503219EA,Comp Ginger Ale Diet 8X2L 2l,055742335255,Ambient,NotAssigned,'-,'-,12-L-02-00-Ambient Beverages,4,0,'-,'-,'-
19:00 - 00149269,1637311267010,212224EA,Folgers Coffee Hazelnut 6X326G 326g,025500067650,Ambient,NotAssigned,'-,'-,08-L-02-00-Ambient Beverages,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,339085EA,Quaker Corn Bran Squares 12X375G 375g,055577106617,Ambient,NotAssigned,'-,'-,07-L-04-00-Ambient Breakfast,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,339074EA,Quaker Life Original 12X450G 450g,055577105221,Ambient,NotAssigned,'-,'-,07-L-01-00-Ambient Breakfast,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,503243EA,Comp Soda Cola Red Diet 8X2L 2l,055742335170,Ambient,NotAssigned,'-,'-,12-L-02-00-Ambient Beverages,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,75167EA,Catelli G/Slct Fine Herb 12X640ML 640ml,064200327961,Ambient,NotAssigned,'-,'-,10-R-01-00-Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,87824EA,Knorr SK Three Cheese Pasta 8X133G 133g,068400034650,Ambient,NotAssigned,'-,'-,10-L-10-00-Meal Makers,2,0,'-,'-,'-
19:00 - 00149269,1637311267010,212227EA,Folgers Coffee French Vanilla 6X326G 326g,025500067667,Ambient,NotAssigned,'-,'-,08-L-02-00-Ambient Beverages,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,375836EA,Sensodyn ProNml T/Pste MultiActn 12X75ML 75ml,060815030807,Ambient,NotAssigned,'-,'-,06-R-01-00-Personal Hygiene,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,87730EA,Knorr SK Homestyle Cheddar Pasta 8X131G 131g,068400026488,Ambient,NotAssigned,'-,'-,10-L-10-00-Meal Makers,2,0,'-,'-,'-
19:00 - 00149269,1637311267010,165309EA,Hot Dog Buns 12's 1X520G 520g,277729000004,Ambient,NotAssigned,'-,'-,65-L-00-00-Instore Bakery Brd and Rolls,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,508903EA,LaCocina Tortilla Chips 12X400G 400g,057802109004,Ambient,NotAssigned,'-,'-,11-L-05-00-Snacking,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,24055EA,SnackPac Juicy Gel Cherry/Lmn 99G 12X4Pk 99g,058807412144,Ambient,NotAssigned,'-,'-,08-R-20-00-Snacking,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,439289EA,AylmerTom Petit Ct Grlc/Olv Oil 24X540ML 540ml,"060000659011, 058807659013",Ambient,NotAssigned,'-,'-,10-R-05-00-Canned Food and Ready to Eat,2,0,'-,'-,'-
19:00 - 00149269,1637311267010,57218EA,SnackPac Pudding Lmn Mering 99G 12X4Pk 99g,058807412908,Ambient,NotAssigned,'-,'-,08-R-20-00-Snacking,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,716733EA,IntDelgt Coffee Whitener Dbl Dbl 6X946ML 946ml,041271028638,Chill,NotAssigned,'-,'-,14-R-09-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,448258EA,Tropicana Juice Orange (No Pulp) 6X1.54L 1.540l,048500203545,Chill,NotAssigned,'-,'-,13-R-01-00-Non-Dairy,2,0,'-,'-,'-
19:00 - 00149269,1637311267010,674890EA,CompNS Tortellini Chs Flld Tre Clr 6X1KG 1kg,055742541076,Chill,NotAssigned,'-,'-,80-L-00-00-Refrigerated Pasta and Sauce,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,498617EA,IntDelgt Van Toffee Caramel 6X946ML 946ml,041271009712,Chill,NotAssigned,'-,'-,14-R-09-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,490736EA,Lucerne Milk 2% 4X4L 4l,821954078101,Chill,NotAssigned,'-,'-,14-R-01-00-Dairy,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,653774KG,Panache Turkey Oven Rst Honey Mpl 4X2KG 0.230kg,220551000001,Chill,NotAssigned,'-,'-,90-C-00-00-Deli Meat Service,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,5172EA,MaplLodg Wieners Chicken 24X450G 450g,067714000016,Chill,NotAssigned,'-,'-,70-L-00-00-Meat Processed,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,437260EA,Danone Act Yogurt Strd Strawberry 6X650G 650g,056800098273,Chill,NotAssigned,'-,'-,13-R-12-00-Dairy,2,0,'-,'-,'-
19:00 - 00149269,1637311267010,503476EA,Knorr SK Cheddar & Broccoli Rice 8X130G 130g,068400026525,Ambient,NotAssigned,'-,'-,10-L-10-00-Meal Makers,2,0,'-,'-,'-
19:00 - 00149269,1637311267010,473837EA,Kelloggs Cereal Frosted Flakes 12X650G 650g,064100108219,Ambient,NotAssigned,'-,'-,07-L-02-00-Ambient Breakfast,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,657257EA,Comp Cookie Chips Spicy Ginger 12X170G 170g,055742566031,Ambient,NotAssigned,'-,'-,11-R-02-00-Snacking,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,952422EA,Comp Cereal Raisin Bran Maximum 12X755G 755g,055742549027,Ambient,NotAssigned,'-,'-,07-L-04-00-Ambient Breakfast,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,503243EA,Comp Soda Cola Red Diet 8X2L 2l,055742335170,Ambient,NotAssigned,'-,'-,12-L-02-00-Ambient Beverages,5,0,'-,'-,'-
19:00 - 00149269,1637311267010,811312EA,GenMills Cheerios Apple Cinnamon 10X778G 778g,065633134188,Ambient,NotAssigned,'-,'-,07-L-01-00-Ambient Breakfast,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,206711EA,Chapmans Frz Yog Black Jack Cherry 4X2L 2l,062942001767,Freezer,NotAssigned,'-,'-,01-R-03-00-Frozen Ice Cream and Dessert,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,619391EA,Comp Vegetable Mix For Spaghetti 12X750G 750g,055742541472,Freezer,NotAssigned,'-,'-,02-R-07-00-Frozen Meal Makers,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,916623EA,Chapmans IceCrm NSA/LF Slty Crm Pnt 6X1L 1l,062942005154,Freezer,NotAssigned,'-,'-,01-R-01-00-Frozen Ice Cream and Dessert,1,0,'-,'-,'-
19:00 - 00149269,1637311267010,319751EA,Danone Activia Yogurt Cherry 6X650G 650g,056800739022,Chill,NotAssigned,'-,'-,13-R-12-00-Dairy,2,0,'-,'-,'-
